FOCAL,INDUCER,TREATMENT,SUBPLOT,FILENAME,PLOT,POSITION,COMBO,RESIDENT.CODE,LEAF.TYPE,LEAF.LENGTH.SQUARES,LEAF.MAX.WIDTH,POSITION.MAX.WIDTH,FORM,MARGINS,LOBES,TOTAL.AREA,AVERAGE.SIZE,PERCENT.AREA,MAJOR,MINOR,ANGLE,CIRCULARITY,SOLODITY,COMMENTS
0,0,None,22-B,22B_15LL.JPG,22,15,22-B:15,None-1,Longest,7.785,3.022,4.017,Elliptic,smooth,,16.195,16.195,27.6,7.015,2.939,40.351,0.552,0.955,
0,0,None,22-B,22B_15ML.JPG,22,15,22-B:15,None-1,Medium leaf,6.922,2.831,3.198,Elliptic,smooth,,13.22,13.22,23.531,6.298,2.673,79.568,0.571,0.958,
Pap,Sil,Sil(Pap),25-A,25A_5LL.JPG,25,5,25-A:5,Sil-5,Longest,5.874,2.122,3.962,obovate,toothed,,7.839,7.839,22.686,5.424,1.84,97.622,0.305,0.884,
Pap,Sil,Sil(Pap),25-A,25A_5ML.JPG,25,5,25-A:5,Sil-5,Medium leaf,3.654,1.354,2.072,Elliptic,smooth,,3.523,3.523,11.664,3.438,1.305,81.436,0.505,0.942,
Bug,Cen,Cen(Bug),25-B,25B_2LL.JPG,25,2,25-B:2,Cen-5,Longest,3.346,0.774,1.615,Oblong,smooth,,1.984,1.984,10.45,3.432,0.736,92.121,0.414,0.96,
Sil,Cen,Cen(Sil),25-B,25B_10LL.JPG,25,10,25-B:10,Cen-5,Longest,5.138,1.798,2.656,Elliptic,smooth,,6.259,6.259,17.464,4.705,1.694,78.244,0.516,0.96,picture askew
Bug,Pap,Pap(Bug),28-A,28A_10LL.JPG,28,10,28-A:10,Pap-4,Longest,4.171,0.888,2.222,Oblong,smooth,,3.487,3.487,15.014,4.266,1.041,105.219,0.327,0.899,
Bug,Pap,Pap(Bug),28-A,28A_10ML.JPG,28,10,28-A:10,Pap-4,Medium leaf,3.563,1.038,0.7,ovate,smooth,,2.577,2.577,11.886,3.509,0.935,98.496,0.421,0.925,
Sil,Pap,Pap(Sil),28-A,28A_14LL.JPG,28,14,28-A:14,Pap-4,Longest,3.081,1.216,1.696,Elliptic,smooth,,2.776,2.776,19.704,2.874,1.23,178.241,0.562,0.953,
Bug,Sil,Sil(Bug),28-B,28B_3LL.JPG,28,3,28-B:3,Sil-3,Longest,9.298,1.758,5.46,Oblong,smooth,,11.279,11.279,19.504,8.808,1.63,94.298,0.296,0.912,
Bug,Sil,Sil(Bug),28-B,28B_3ML.JPG,28,3,28-B:3,Sil-3,Medium leaf,3.764,0.769,2.267,Oblong,smooth,,2.064,2.064,10.103,3.83,0.686,95.954,0.222,0.913,
Pap,Sil,Sil(Pap),28-B,28B_9LL.JPG,28,9,28-B:9,Sil-3,Longest,5.474,2.287,2.72,ovate,toothed,3,6.419,6.419,15.889,4.803,1.702,73.497,0.306,0.775,picture askew
Cen,Sil,Sil(Cen),28-B,28B_12LL.JPG,28,12,28-B:12,Sil-3,Longest,18.085,2.017,9.085,Elliptic,smooth,,24.87,24.87,20.369,18,1.759,178.628,0.156,0.874,
Cen,Sil,Sil(Cen),28-B,28B_12ML.JPG,28,12,28-B:12,Sil-3,Medium leaf,15.808,0.751,7.251,Oblong,smooth,,11.665,11.665,8.255,12.738,1.166,115.959,0.102,0.488,leaf partially folded
Cen,Bug,Bug(Cen),30-A,30A_9LL.JPG,30,9,30-A:9,Bug-6,Longest,12.087,2.329,7.103,obovate,smooth,,16.262,16.262,13.135,11.196,1.849,25.901,0.228,0.773,
Cen,Bug,Bug(Cen),30-A,30A_9ML.JPG,30,9,30-A:9,Bug-6,Medium leaf,15.767,0.48,10.42,Oblong,smooth,,9.251,9.251,6.803,14.047,0.839,113.067,0.064,0.572,leaf partially folded
